date,CSI300,CSI500,CSI1000,GEM,Value,Growth,Dividend,LowVol
2014-09-30,0.048198103996643704,0.11026498239902205,,0.08171817006898707,0.0217506555877911,0.05560853472355887,0.06747601395109015,0.07926756509935173
2014-10-31,0.023393423386813827,0.014299287710488828,,-0.017916455206590576,0.04406006877288293,0.009258692160143411,0.023778316031944247,0.042915573838683274
2014-11-30,0.1197986704274765,0.05191123243628293,0.043407139440229114,0.03805276927336676,0.1427469019700569,0.1126207231840235,0.08621257835978802,0.14309173021823707
2014-12-31,0.25807501302148705,0.014765120631609507,-0.06955549367191771,-0.06307854786991274,0.336883091965547,0.24376420887699957,0.17962710867275034,0.28502670408712794
2015-01-31,-0.028105062533516523,0.05824359527864931,0.08611783950944996,0.14188144294873362,-0.07322202989709836,-0.02789122968579638,0.0011740298451201614,-0.046635415734399555
2015-02-28,0.04031370927588296,0.06848102731039019,0.09093136479914676,0.14724916397910248,0.012600398131043189,0.05199681764076858,0.020160423811722117,0.02911472905750445
2015-03-31,0.1338880549747079,0.20514224312752294,0.22947027452684776,0.21116063741283897,0.11831199027493011,0.13357018634266749,0.18308400509302447,0.14504847117738806
2015-04-30,0.1724628036504703,0.16773080876821855,0.15941152561304928,0.2238461337520894,0.20445626867068345,0.15726231119142975,0.18920437148399505,0.1938259844013388
2015-05-31,0.019146354249343966,0.17676857182089534,0.27962504751735917,0.23967122597440782,-0.05628311617824855,0.028808712186638274,0.08342169679230049,-0.0011436075984772032
2015-06-30,-0.07598512568818283,-0.10643538652402029,-0.12633096418956935,-0.1931324100073274,-0.007902093118163478,-0.11505025464906948,-0.046762295822365796,-0.016936396437289503
2015-07-31,-0.14672463524463897,-0.13237776245730426,-0.18959185412780588,-0.11150959593592125,-0.13900288945870676,-0.15409173248906582,-0.15075076154658196,-0.1461917055151878
2015-08-31,-0.11794563836446104,-0.14827733338717008,-0.13803417654382721,-0.21378438990741166,-0.08682126142317792,-0.13688442162581904,-0.12942440465372018,-0.09241784767762673
2015-09-30,-0.04859238101122343,-0.06952807137420758,-0.028042406105106665,0.042971357603042604,-0.02660453739641344,-0.05146224319589621,-0.05088251538687183,-0.06396347115090906
2015-10-31,0.10338319573093302,0.15697042013793228,0.1890333612034616,0.18995012659212485,0.06030636142371337,0.12307159381920307,0.1182803303441684,0.09300870825820251
2015-11-30,0.009148918289602292,0.045649869279634325,0.08847414735272152,0.07840285811473047,0.008552535770596892,0.012315099097284454,0.05378462050217925,-0.005723146508957555
2015-12-31,0.046150865351507475,0.028250368264452375,0.061311603919133706,0.01551571308783517,0.03723964454149464,0.03979250050263339,0.033744365720139946,0.05495301602739655
2016-01-31,-0.2103762927146975,-0.2820493196821241,-0.3041741773117391,-0.26528012769118303,-0.16692020374465533,-0.2404624870865516,-0.21583166273119958,-0.17827263382171543
2016-02-29,-0.02329290686978336,-0.02170200900509678,-0.02736116897396723,-0.05687126548031285,-0.016195484939937388,-0.020638274140317936,-0.010448956226542072,-0.010477469034773423
2016-03-31,0.11837529327008789,0.15052610685413548,0.17588529883586057,0.1901598375038549,0.08800620630849387,0.14452904388488963,0.11731536191244829,0.09759583220074286
2016-04-30,-0.019061939884801204,-0.027651907611243698,-0.0184061448206555,-0.04447510282421474,0.00028835588770581566,-0.031138729105290475,-0.011085047668156656,-0.0021429658903799886
2016-05-31,0.004059561351962282,-0.006394018705578763,-0.011353764771248942,0.009848331118631704,0.005050425751864429,0.0074843371455843855,-0.008262292739584232,0.0005381283536862735
2016-06-30,-0.004934123348351194,0.02962207191741073,0.06630536390292852,0.031479752069750955,-0.02109313755968867,-0.006223996718594194,-0.004505861813607348,-0.019827181259041038
2016-07-31,0.015856135901945567,0.012966126855027627,-0.027457531369911248,-0.0473020135192217,0.023083525132163274,0.02545499967113174,0.03700092507037933,
2016-08-31,0.03866002066212437,0.03729195994384549,0.03967608859569771,0.03267320388312922,0.03912860226513004,0.029573674680751783,0.03800512168226566,
2016-09-30,-0.022389907548363897,-0.01649371096063068,-0.020067139000585987,-0.01909745510225125,-0.018637558953537026,-0.027673692873962707,-0.015376916313704081,
2016-10-31,0.025510522441163364,0.019614145572610653,0.02880596382481082,0.004585792555099166,0.025113782966620368,0.03266065960859876,0.02707916421986667,
2016-11-30,0.06046348655597655,0.020670759737057454,0.011717064840747637,0.010783142571396676,0.07263938632206557,0.057531830890991564,0.054263365915198536,
2016-12-31,-0.06442055838876248,-0.04888743250782246,-0.058131675813177575,-0.10122997697257363,-0.04684223031794987,-0.061376156912137936,-0.04929524112475303,
2017-01-31,0.023528125142556755,-0.006373305174989685,-0.03356432286431277,-0.03864664620177072,0.039163385002217055,0.022920851667051823,0.028990793992473174,
2017-02-28,0.019141011363472016,0.03651586369921711,0.036829119053906734,0.02169828525865336,0.01041061274638544,0.00908623570955669,0.028273096233051742,
2017-03-31,0.0009372076656404271,-0.00764567189120402,-0.019856404836528285,-0.010285601610660278,-0.00046287505737285795,-0.009626084371987864,0.011350902400249385,
2017-04-30,-0.004714346973390904,-0.029646428544649717,-0.059606103550651435,-0.02967696339086201,-0.007693124971839271,-0.0067000321987482625,-0.004883716573761965,
2017-05-31,0.015446457928810498,-0.06242218516766784,-0.08025751324711994,-0.04701107776698321,0.05565091578520742,0.024083798018223135,0.008241758241758212,
2017-06-30,0.049790645841474745,0.053922800829105944,0.03508618691263288,0.030808587940664323,0.03349222461153589,0.04132393651633959,0.04355085981697471,
2017-07-31,0.01938339663106614,0.02604104555179121,-0.0027867215697472414,-0.044974690151683094,0.03198577553617277,0.025525388759084944,0.01604552350171562,
2017-08-31,0.02253153063252822,0.02737789774531607,0.031553439462444155,0.06512641824569476,0.012897838958493946,0.030656085464824345,0.011623548931430028,
2017-09-30,0.003769662328991119,0.020529251087950007,0.02118720483716463,0.009518330207058723,-0.02014199896676183,0.010486591892707064,0.004060942722376781,
2017-10-31,0.044367771571022674,-0.006520113780180359,-0.026911148950103936,0.0015024247689587877,0.03922159300834327,0.049966481754372793,0.02039745304724705,
2017-11-30,-0.00015449053314953165,-0.04524004966308215,-0.06262961845280623,-0.053206595189719486,0.02858530335891918,0.0015890743464841428,-0.008761519538748597,
2017-12-31,0.006179577688918858,-0.002011680198409249,-0.01904251204258356,-0.009970050307800515,-0.008081918297583202,0.012662250406657583,0.005291400511365341,
2018-01-31,0.06079206520700953,-0.009835508007668081,-0.03225462143763358,-0.010039072217416845,0.10216930002815117,0.05378884312642751,0.06757259376183367,
2018-02-28,-0.05899507916346958,-0.026766015961957934,-0.033456147679969184,0.01070281840884757,-0.0678364742049733,-0.06650852238335125,-0.055608155668292136,
2018-03-31,-0.03110217062054721,0.015117178427727973,0.03578105880001359,0.08374357830941248,-0.058564546236785864,-0.022151615649920853,-0.039230853384375375,
2018-04-30,-0.03632706750138137,-0.04149875268572423,-0.04142193735596433,-0.049927334223633824,-0.02191819954571883,-0.03623086339261228,-0.034978179517930474,
2018-05-31,0.012110856969765216,-0.018172545770471338,-0.030977493818526103,-0.03425627881320081,-0.009522783087245301,0.03539415452794081,0.026731494308365855,
2018-06-30,-0.07663392573485628,-0.09326845628836689,-0.11189497293185358,-0.07858268104875543,-0.06496709508985066,-0.06994004238408291,-0.08171631119813605,
2018-07-31,0.0019003214197725882,-0.005566944001300311,-0.011766528734058257,-0.028291887484712563,0.030746076751249518,0.00100394642211743,0.00495841793007501,
2018-08-31,-0.05206675920932602,-0.07205885385539434,-0.08742521257841396,-0.08074129964426124,-0.024722468820554955,-0.057786509864235835,-0.05638552567599753,
2018-09-30,0.031297308385294986,-0.0029274174923110685,-0.013980270799537675,-0.01662486064659985,0.0523668180539929,0.04097829903591199,0.03480800015312835,
2018-10-31,-0.08288839486283994,-0.1100201656873363,-0.11763141901395813,-0.09619652245383814,-0.041928603459492564,-0.1107937523106931,-0.07309192864948533,
2018-11-30,0.005982263430763357,0.024364595211480156,0.05625829855976883,0.04218884988248406,-0.02448712760825078,0.022399351962422376,0.010118120005303988,
2018-12-31,-0.05107211861228167,-0.04766544099586645,-0.046934458704732784,-0.05932349372531276,-0.045873864554605626,-0.050419726165706336,-0.0026199983415429173,
2019-01-31,0.06343439000296947,0.002024454683212884,-0.016769209376743865,-0.018022030747086304,0.0696049462148931,0.06739926198989532,0.042709291688277196,
2019-02-28,0.14609325928362193,0.20323770721426726,0.2237516231470411,0.2505659664426687,0.07916037501836315,0.1584488997340776,,
2019-03-31,0.055314945072314936,0.10394721420112774,0.10897487007861995,0.10279941133569492,0.01642231560353058,0.07092224697586214,,
2019-04-30,0.01055433909358694,-0.04327881901833852,-0.03873588022219476,-0.04119460516891482,0.027229257137504126,0.02610328027675246,,
2019-05-31,-0.0724269659877782,-0.07452746648177322,-0.06124138455354555,-0.0862948351441265,-0.06385239388292996,-0.06806467652229198,,
2019-06-30,0.05394197844557902,0.007833671043633528,-0.002402400488316192,0.01877049832238975,0.043866089145707665,0.0677826174843632,,
2019-07-31,0.0025543792364413065,-0.009549983031948206,-0.022801752836125067,0.038958469924386785,-0.00408450231869073,-0.009776238230220224,,
2019-08-31,-0.009327158161726246,-0.0034077724295732414,-0.0032959013248796687,0.025792906616369127,-0.04778850248229938,0.020677963297591972,,
2019-09-30,0.0039325337023559115,0.01113456805636126,0.009537221616390257,0.010333987626777175,0.009646153928947854,0.002930684296097663,,
2019-10-31,0.018933928391664745,-0.004753382124684458,0.004107876577172265,0.026891422356985384,0.017745997403940894,0.009521021848787559,,
2019-11-30,-0.014943325429561782,-0.004570488937586603,-0.02422323611821442,-0.003838900217314256,-0.009767730228488869,-0.01680659936852391,,
2019-12-31,0.06997493386086195,0.07614390528018511,0.08590814796898161,0.0800182113477359,0.05141380276071339,0.06573320361281598,,
2020-01-31,-0.022623982627468564,0.02089712665694954,0.02370652374433546,0.07208870608046869,-0.04648418692555889,-0.017892088104889292,,
2020-02-29,-0.015947447252067426,0.013676560473998345,0.03017332139207385,0.07460749415637569,-0.04508181071844508,-0.015313651781119098,,
2020-03-31,-0.06443930012037913,-0.07518165425064516,-0.07559812133131083,-0.09637588182080603,-0.05089896682545003,-0.047186877096094926,,
2020-04-30,0.06142498077264791,0.06196765099267987,0.046255370239751015,0.10551482784760213,0.03318411628396878,0.0746610044585283,,
2020-05-31,-0.011642965748661305,0.009802273499867509,0.024344832468793598,0.008327889005292466,-0.03607651258679212,0.005465841597313226,,
2020-06-30,0.07678800979461453,0.08472941028496184,0.08650643009421644,0.1684653892860668,-0.0022552398213621094,0.09119422192345938,,
2020-07-31,0.127542409108244,0.12196508569651265,0.13007812574174515,0.14650292818832922,0.04725759394431539,0.14675476872233784,,
2020-08-31,0.025807840860345044,0.013490494204116521,0.011545604957550193,-0.023999069900550896,0.0294115375139008,0.03657255835200357,,
2020-09-30,-0.04751033747455202,-0.07137029044154752,-0.08400929340704655,-0.05628203215686778,-0.02879218898055058,-0.047297179612816764,,
2020-10-31,0.023529475879011885,-0.013084365696919176,-0.016019110316073615,0.03150082454351044,0.023675734749712296,0.007376610367336944,,
2020-11-30,0.056421545304338405,0.03427385837800356,0.01707852888840966,-0.009027567289752958,0.09393574554314799,0.044537878717838764,,
2020-12-31,0.05060972708644629,0.007304446930711528,0.0036414516337757163,0.12704449161799736,-0.03829712215461789,0.10237791929275453,,
2021-01-31,0.026994472960528704,-0.0032947418100662818,-0.05150941687276589,0.05481961098435195,0.009535300079683395,0.024987034552323317,,
2021-02-28,-0.002840825752784215,0.002870407619627535,0.003376681718203711,-0.06863575130278865,0.045062141199724515,-0.014939900951894569,,
2021-03-31,-0.054040268994620666,-0.01732823430755659,-0.005061019808217826,-0.053399439211862965,-0.005597377151277172,-0.07234557029318334,,
2021-04-30,0.014881661592742512,0.03703796087987499,0.014101139735138268,0.12067931097360485,-0.03462951019912508,0.013760132381744228,,
2021-05-31,0.040613144675434976,0.03751063106757191,0.06772450477395031,0.07041287185882106,0.030829898181413018,0.050921087535025666,,
2021-06-30,-0.020168355662590898,0.011768777815277298,0.039524897631664,0.05080250668692621,-0.04551244927922227,-0.005725037854506954,,
2021-07-31,-0.07903287895328537,-0.006002629482785626,0.025224529553764308,-0.010639662392894489,-0.10575026302762547,-0.0658038604483876,,
2021-08-31,-0.0011556440533176948,0.07211514875321323,0.06417163622463873,-0.06571309308635409,0.06864509308679723,-0.011779192595606114,,
2021-09-30,0.012646261348715493,-0.020913418002900364,-0.04178860833427567,0.009498409672080932,0.020142671955816427,0.0029777886575212964,,
2021-10-31,0.008710165229494082,-0.011418000542822826,-0.0027219098551852783,0.032675059158995934,-0.010741732657622682,0.024842440544976085,,
2021-11-30,-0.015634059041267023,0.032788327915746374,0.0905832595945597,0.043253503409024674,-0.042545907131613436,-0.016737227642214747,,
2021-12-31,0.022422685639522655,0.014704343383996843,-0.005458705857375401,-0.04946800156654396,0.05018624990422005,0.0025348009116417103,,
2022-01-31,-0.07622926447051659,-0.10583359897991718,-0.12949713394863926,-0.12451661659152125,-0.009329180204145637,-0.11429767032921978,,
2022-02-28,0.003916497143152675,0.04145228423850367,0.06407864035760746,-0.009501382803731251,0.01450736363894789,0.027106204313811055,,
2022-03-31,-0.07836681402273327,-0.07709371882892169,-0.08730198841456105,-0.07698383996701486,-0.028986998669580433,-0.09745009626066248,,
2022-04-30,-0.048869451666829655,-0.1102076360628943,-0.15321353235682167,-0.1279774483247177,-0.03161018365275614,-0.056332339377847096,,
2022-05-31,0.018743148132793763,0.0707785956471878,0.1079178229008213,0.037060337530727905,-0.009133877208703622,0.038227760367687935,,
2022-06-30,0.0961728629814167,0.07099637800504688,0.10107790429202113,0.1686077623036193,0.026282364275493464,0.12080963029230718,,
2022-07-31,-0.0702136516499069,-0.024784949918485788,0.017425984878915557,-0.04986477981043913,-0.07690406105568803,-0.08162892518515363,,
2022-08-31,-0.021884836390092977,-0.021983713672805938,-0.05152011244501875,-0.03746033909627999,0.011486308659446998,-0.03487171589041971,,
2022-09-30,-0.06716492924458917,-0.07175133606877215,-0.09271260956016258,-0.10949438125750122,-0.04202268777786633,-0.07476932292625194,,
2022-10-31,-0.07784256291583058,0.016283159636146793,0.027389179580150635,-0.010437450223222844,-0.08704177508445332,-0.06348958719287767,,
2022-11-30,0.09813711790368118,0.060105842738190196,0.04730748834467802,0.03542262120774664,0.14492410865303906,0.08240821847194213,,
2022-12-31,0.004826582251870493,-0.04738028510365333,-0.046839396100970654,0.0006199598944787166,-0.017766996432240778,-0.0031122096945332967,,
2023-01-31,0.07367018679968207,0.07241629972510721,0.08336303638821896,0.09974232635792135,0.050575968959867934,0.07208861123189991,,
2023-02-28,-0.02102525513260267,0.010873488468235104,0.02208551130034997,-0.0588227316775668,-0.01388384223820216,-0.018456022147226525,,
2023-03-31,-0.004554168011030479,-0.0027867719171030814,-0.011467924861413237,-0.012155072792521482,-0.00762541019409313,-0.01210054212613032,,
2023-04-30,-0.005391359901415149,-0.015548395868777432,-0.022179647831934712,-0.031167717301339937,0.06828758500397547,-0.032698695302793124,,
2023-05-31,-0.0572196771178376,-0.030994141552549426,-0.024044127107129554,-0.056483052761306274,-0.04901335719496269,-0.0754203702763917,,
2023-06-30,0.011559432129635061,-0.008114187600718359,0.006155160082473188,0.00984449769491147,-0.014899619406914644,0.007170057434258803,,
2023-07-31,0.04480940815916501,0.014922161011107438,-0.013054758705532854,0.009784194228354526,0.0662880982405929,0.04016003011555758,,
2023-08-31,-0.06211332053016094,-0.05729814003810296,-0.06316199162994729,-0.05995422665718231,-0.060643957681481564,-0.05907104445859224,,
2023-09-30,-0.020118355453051517,-0.008472665600120388,-0.004152813715588843,-0.04692674458699453,0.010692950477481311,-0.017229302119913914,,
2023-10-31,-0.03171444934391143,-0.02856045842653998,-0.01803010226281032,-0.017806206672162483,-0.045303021779559915,-0.026837195173627926,,
2023-11-30,-0.02135839659891403,0.0030409322028226438,0.01862952711195409,-0.023185853657049615,-0.028908814266928373,-0.022345209811695965,,
2023-12-31,-0.018618198085179838,-0.020887277842399965,-0.03179187661899496,-0.016241103802108636,-0.007158260641792369,-0.02408550255823083,,
2024-01-31,-0.06288285715118436,-0.13487163646992983,-0.1872191274851437,-0.16812927799273114,0.04724658877505106,-0.12087007666680172,,
2024-02-29,0.09352972862691256,0.13834698040017201,0.11694237363511872,0.14851033322062435,0.04912129660392628,0.12031392632472304,,
2024-03-31,0.0060866026200177,-0.011339881682346675,0.01808459184542177,0.0061808466249111405,-0.009259850811372927,0.013907552677875579,,
2024-04-30,0.018914573182521766,0.029318062768046493,0.010322976663493355,0.022104242485575076,0.022104370787297656,0.015740001386467695,,
2024-05-31,-0.006788658509585654,-0.024370072380039298,-0.025870270289935493,-0.02867208389183562,0.024340843602710382,-0.021420623473557554,,
2024-06-30,-0.03303644629426594,-0.06889992351946106,-0.0857525661925489,-0.06740811773693434,-0.006458825353404918,-0.05021914824588403,,
2024-07-31,-0.005654228596305266,-0.011404104004587023,-0.001410542961000516,0.0027990471834291597,-0.015463378985184906,0.005298433260736646,,
2024-08-31,-0.0350520208106484,-0.050609710925026086,-0.05313084401751589,-0.06378788040342576,-0.014971025222928813,-0.042679696939036726,,
2024-09-30,0.20967552549623192,0.2379986781958796,0.2331888916730751,0.3762369033299817,0.1500084586471344,0.20744599079424497,,
2024-10-31,-0.03156286127797048,0.02752342458938961,0.07143973209202725,-0.0048844045706697425,-0.02924746505997078,-0.020179575803419558,,
2024-11-30,0.006564568855627284,-0.008362747805988113,0.011847146066409131,0.027508452446843634,-0.007109942245293488,0.012109358764833988,,
2024-12-31,0.004679589325695455,-0.021566697807342217,-0.037389919872395594,-0.03705345721206321,0.044178411889883806,-0.011015267121525674,,
2025-01-31,-0.029945022898866136,-0.023820360436010657,-0.018740064356866815,-0.03631684033776672,-0.028733938437103146,-0.030802264913128097,,
2025-02-28,0.019116445031280405,0.04840067965054207,0.07258723768056785,0.05163822426374387,-0.008178168234432848,0.025284023619104312,,
2025-03-31,-0.0007051325060429825,-0.0003581990115482103,-0.006980394771067044,-0.030728550418541833,0.012594887316446757,0.003715525961133004,,
2025-04-30,-0.030029794412891664,-0.038572173857227665,-0.04441104677652463,-0.07399775348089255,-0.01038776515768114,-0.017923160478703903,,
2025-05-31,0.018474920641992965,0.006968788980481477,0.012847310397425815,0.023181367843411183,0.04432948199822251,0.0011927766847241728,,
2025-06-30,0.02495864833166328,0.043081096484050896,0.054694718048106994,0.0801861139039568,0.0377906688435492,0.016956864943678207,,
2025-07-31,0.03544441054155656,0.05256713507212041,0.0479855749859861,0.08142027873483393,0.00843444058688858,0.04877622754104172,,
2025-08-31,0.10333912308668847,0.13131287498937994,0.11671960518742464,0.24129573644093383,0.0024468027977126994,0.13543213312830504,,
2025-09-30,0.032008608866963995,0.052303951395397785,0.01832126868796702,0.12042212707062849,-0.0597154915311463,0.06701109437107466,,
2025-10-31,-5.602610299360045e-06,-0.010976923973553432,-0.009014961525224519,-0.01563449613360668,0.03770794089885965,-0.01696340063454571,,
2025-11-30,-0.024566721859870078,-0.040847343808207315,-0.022974885685073665,-0.04233556170242003,0.007836036772555843,-0.04177981738546743,,
2025-12-31,0.022815487438646587,0.061725073173756195,0.03559688091832647,0.049330289357846224,0.019281560451376967,0.028706469591237793,,
2026-01-31,0.01650129375326692,0.12121586364290282,0.08684005932627947,0.04470037825005968,-0.029318368150766716,0.05946436518470888,,
2026-02-28,0.0009151485018081829,0.03439810191003678,0.03706701264467238,-0.010772915605188338,-0.009985608268686885,0.0015745680118364191,,
2026-03-31,-0.055321063115109204,-0.1202436925777709,-0.10991826389060055,-0.03786750767678493,-0.012478685964130487,-0.10860845259858642,,
2026-04-30,0.08028181262723177,0.09612060715269366,0.10001469845206934,0.15453796477937498,0.0010066125500023393,0.08911101020913414,,
2026-05-31,0.01764272595862937,0.0012039032719053377,0.0031960354795850243,0.09812033673923382,-0.040264907362559166,0.011949974080029735,,
