date,CSI300,CSI500,CSI1000,GEM,Value,Growth,Dividend,LowVol
2021-07-31,-0.07903287895328537,-0.006002629482785626,0.025224529553764308,-0.010639662392894489,-0.10575026302762547,-0.0658038604483876,,
2021-08-31,-0.0011556440533176948,0.07211514875321323,0.06417163622463873,-0.06571309308635409,0.06864509308679723,-0.011779192595606114,,
2021-09-30,0.012646261348715493,-0.020913418002900364,-0.04178860833427567,0.009498409672080932,0.020142671955816427,0.0029777886575212964,,
2021-10-31,0.008710165229494082,-0.011418000542822826,-0.0027219098551852783,0.032675059158995934,-0.010741732657622682,0.024842440544976085,,
2021-11-30,-0.015634059041267023,0.032788327915746374,0.0905832595945597,0.043253503409024674,-0.042545907131613436,-0.016737227642214747,,
2021-12-31,0.022422685639522655,0.014704343383996843,-0.005458705857375401,-0.04946800156654396,0.05018624990422005,0.0025348009116417103,,
2022-01-31,-0.07622926447051659,-0.10583359897991718,-0.12949713394863926,-0.12451661659152125,-0.009329180204145637,-0.11429767032921978,,
2022-02-28,0.003916497143152675,0.04145228423850367,0.06407864035760746,-0.009501382803731251,0.01450736363894789,0.027106204313811055,,
2022-03-31,-0.07836681402273327,-0.07709371882892169,-0.08730198841456105,-0.07698383996701486,-0.028986998669580433,-0.09745009626066248,,
2022-04-30,-0.048869451666829655,-0.1102076360628943,-0.15321353235682167,-0.1279774483247177,-0.03161018365275614,-0.056332339377847096,,
2022-05-31,0.018743148132793763,0.0707785956471878,0.1079178229008213,0.037060337530727905,-0.009133877208703622,0.038227760367687935,,
2022-06-30,0.0961728629814167,0.07099637800504688,0.10107790429202113,0.1686077623036193,0.026282364275493464,0.12080963029230718,,
2022-07-31,-0.0702136516499069,-0.024784949918485788,0.017425984878915557,-0.04986477981043913,-0.07690406105568803,-0.08162892518515363,,
2022-08-31,-0.021884836390092977,-0.021983713672805938,-0.05152011244501875,-0.03746033909627999,0.011486308659446998,-0.03487171589041971,,
2022-09-30,-0.06716492924458917,-0.07175133606877215,-0.09271260956016258,-0.10949438125750122,-0.04202268777786633,-0.07476932292625194,,
2022-10-31,-0.07784256291583058,0.016283159636146793,0.027389179580150635,-0.010437450223222844,-0.08704177508445332,-0.06348958719287767,,
2022-11-30,0.09813711790368118,0.060105842738190196,0.04730748834467802,0.03542262120774664,0.14492410865303906,0.08240821847194213,,
2022-12-31,0.004826582251870493,-0.04738028510365333,-0.046839396100970654,0.0006199598944787166,-0.017766996432240778,-0.0031122096945332967,,
2023-01-31,0.07367018679968207,0.07241629972510721,0.08336303638821896,0.09974232635792135,0.050575968959867934,0.07208861123189991,,
2023-02-28,-0.02102525513260267,0.010873488468235104,0.02208551130034997,-0.0588227316775668,-0.01388384223820216,-0.018456022147226525,,
2023-03-31,-0.004554168011030479,-0.0027867719171030814,-0.011467924861413237,-0.012155072792521482,-0.00762541019409313,-0.01210054212613032,,
2023-04-30,-0.005391359901415149,-0.015548395868777432,-0.022179647831934712,-0.031167717301339937,0.06828758500397547,-0.032698695302793124,,
2023-05-31,-0.0572196771178376,-0.030994141552549426,-0.024044127107129554,-0.056483052761306274,-0.04901335719496269,-0.0754203702763917,,
2023-06-30,0.011559432129635061,-0.008114187600718359,0.006155160082473188,0.00984449769491147,-0.014899619406914644,0.007170057434258803,,
2023-07-31,0.04480940815916501,0.014922161011107438,-0.013054758705532854,0.009784194228354526,0.0662880982405929,0.04016003011555758,,
2023-08-31,-0.06211332053016094,-0.05729814003810296,-0.06316199162994729,-0.05995422665718231,-0.060643957681481564,-0.05907104445859224,,
2023-09-30,-0.020118355453051517,-0.008472665600120388,-0.004152813715588843,-0.04692674458699453,0.010692950477481311,-0.017229302119913914,,
2023-10-31,-0.03171444934391143,-0.02856045842653998,-0.01803010226281032,-0.017806206672162483,-0.045303021779559915,-0.026837195173627926,,
2023-11-30,-0.02135839659891403,0.0030409322028226438,0.01862952711195409,-0.023185853657049615,-0.028908814266928373,-0.022345209811695965,,
2023-12-31,-0.018618198085179838,-0.020887277842399965,-0.03179187661899496,-0.016241103802108636,-0.007158260641792369,-0.02408550255823083,,
2024-01-31,-0.06288285715118436,-0.13487163646992983,-0.1872191274851437,-0.16812927799273114,0.04724658877505106,-0.12087007666680172,,
2024-02-29,0.09352972862691256,0.13834698040017201,0.11694237363511872,0.14851033322062435,0.04912129660392628,0.12031392632472304,,
2024-03-31,0.0060866026200177,-0.011339881682346675,0.01808459184542177,0.0061808466249111405,-0.009259850811372927,0.013907552677875579,,
2024-04-30,0.018914573182521766,0.029318062768046493,0.010322976663493355,0.022104242485575076,0.022104370787297656,0.015740001386467695,,
2024-05-31,-0.006788658509585654,-0.024370072380039298,-0.025870270289935493,-0.02867208389183562,0.024340843602710382,-0.021420623473557554,,
2024-06-30,-0.03303644629426594,-0.06889992351946106,-0.0857525661925489,-0.06740811773693434,-0.006458825353404918,-0.05021914824588403,,
2024-07-31,-0.005654228596305266,-0.011404104004587023,-0.001410542961000516,0.0027990471834291597,-0.015463378985184906,0.005298433260736646,,
2024-08-31,-0.0350520208106484,-0.050609710925026086,-0.05313084401751589,-0.06378788040342576,-0.014971025222928813,-0.042679696939036726,,
2024-09-30,0.20967552549623192,0.2379986781958796,0.2331888916730751,0.3762369033299817,0.1500084586471344,0.20744599079424497,,
2024-10-31,-0.03156286127797048,0.02752342458938961,0.07143973209202725,-0.0048844045706697425,-0.02924746505997078,-0.020179575803419558,,
2024-11-30,0.006564568855627284,-0.008362747805988113,0.011847146066409131,0.027508452446843634,-0.007109942245293488,0.012109358764833988,,
2024-12-31,0.004679589325695455,-0.021566697807342217,-0.037389919872395594,-0.03705345721206321,0.044178411889883806,-0.011015267121525674,,
2025-01-31,-0.029945022898866136,-0.023820360436010657,-0.018740064356866815,-0.03631684033776672,-0.028733938437103146,-0.030802264913128097,,
2025-02-28,0.019116445031280405,0.04840067965054207,0.07258723768056785,0.05163822426374387,-0.008178168234432848,0.025284023619104312,,
2025-03-31,-0.0007051325060429825,-0.0003581990115482103,-0.006980394771067044,-0.030728550418541833,0.012594887316446757,0.003715525961133004,,
2025-04-30,-0.030029794412891664,-0.038572173857227665,-0.04441104677652463,-0.07399775348089255,-0.01038776515768114,-0.017923160478703903,,
2025-05-31,0.018474920641992965,0.006968788980481477,0.012847310397425815,0.023181367843411183,0.04432948199822251,0.0011927766847241728,,
2025-06-30,0.02495864833166328,0.043081096484050896,0.054694718048106994,0.0801861139039568,0.0377906688435492,0.016956864943678207,,
2025-07-31,0.03544441054155656,0.05256713507212041,0.0479855749859861,0.08142027873483393,0.00843444058688858,0.04877622754104172,,
2025-08-31,0.10333912308668847,0.13131287498937994,0.11671960518742464,0.24129573644093383,0.0024468027977126994,0.13543213312830504,,
2025-09-30,0.032008608866963995,0.052303951395397785,0.01832126868796702,0.12042212707062849,-0.0597154915311463,0.06701109437107466,,
2025-10-31,-5.602610299360045e-06,-0.010976923973553432,-0.009014961525224519,-0.01563449613360668,0.03770794089885965,-0.01696340063454571,,
2025-11-30,-0.024566721859870078,-0.040847343808207315,-0.022974885685073665,-0.04233556170242003,0.007836036772555843,-0.04177981738546743,,
2025-12-31,0.022815487438646587,0.061725073173756195,0.03559688091832647,0.049330289357846224,0.019281560451376967,0.028706469591237793,,
2026-01-31,0.01650129375326692,0.12121586364290282,0.08684005932627947,0.04470037825005968,-0.029318368150766716,0.05946436518470888,,
2026-02-28,0.0009151485018081829,0.03439810191003678,0.03706701264467238,-0.010772915605188338,-0.009985608268686885,0.0015745680118364191,,
2026-03-31,-0.055321063115109204,-0.1202436925777709,-0.10991826389060055,-0.03786750767678493,-0.012478685964130487,-0.10860845259858642,,
2026-04-30,0.08028181262723177,0.09612060715269366,0.10001469845206934,0.15453796477937498,0.0010066125500023393,0.08911101020913414,,
2026-05-31,0.01764272595862937,0.0012039032719053377,0.0031960354795850243,0.09812033673923382,-0.040264907362559166,0.011949974080029735,,
2026-06-30,0.0178474735191545,0.0803653541573961,0.047694445395835894,0.07547416994411282,-0.06523757775908046,0.07368932035215181,,
2026-07-31,-0.0785703914481829,-0.17022804601600716,-0.19685824377572858,-0.22998255468011708,0.10578499243632522,-0.10996380284076857,,
2026-08-31,-0.005464019962525546,0.029770542641865516,0.05879197066726105,0.06029161797196392,-0.007489910234026231,-0.0119280780551142,,
