Date,Lo 30,Med 40,Hi 30,Lo 20,Qnt 2,Qnt 3,Qnt 4,Hi 20,Lo 10,2-Dec,3-Dec,4-Dec,5-Dec,6-Dec,7-Dec,8-Dec,9-Dec,Hi 10
2003-08-31,0.0479,0.0255,0.0123,0.056100000000000004,0.0441,0.024,0.0108,0.0143,0.0669,0.046799999999999994,0.03,0.051500000000000004,0.0275,0.0227,0.011899999999999999,0.01,0.011899999999999999,0.0172
2003-09-30,-0.0189,-0.0125,-0.0072,-0.022000000000000002,-0.0313,-0.0126,0.0007000000000000001,-0.0098,-0.0382,-0.0076,-0.0121,-0.041100000000000005,-0.0111,-0.0132,0.0064,-0.0040999999999999995,-0.0029,-0.0184
2003-10-31,0.0818,0.0582,0.0571,0.0815,0.0855,0.053399999999999996,0.0461,0.06860000000000001,0.0732,0.08869999999999999,0.0824,0.08710000000000001,0.067,0.048,0.0492,0.0435,0.0711,0.0655
2003-11-30,0.0292,0.014499999999999999,0.0078000000000000005,0.0347,0.011699999999999999,0.013600000000000001,0.0105,0.0121,0.0374,0.032400000000000005,0.0171,0.0089,0.035699999999999996,0.0046,0.019799999999999998,0.0025,0.0174,0.0055000000000000005
2003-12-31,0.0507,0.042300000000000004,0.0435,0.0487,0.0508,0.0382,0.052300000000000006,0.0317,0.042300000000000004,0.054299999999999994,0.055,0.048600000000000004,0.0223,0.044800000000000006,0.045700000000000005,0.057999999999999996,0.0264,0.038599999999999995
2004-01-31,0.0416,0.013500000000000002,0.0248,0.049100000000000005,0.008199999999999999,0.011200000000000002,0.026099999999999998,0.0239,0.0565,0.042699999999999995,0.025099999999999997,-0.0008,0.0232,0.0063,0.026600000000000002,0.025699999999999997,0.0202,0.0287
2004-02-29,0.0083,0.0169,0.013999999999999999,0.0063,0.0011,0.0291,0.009399999999999999,0.0173,-0.0063,0.0175,0.0126,-0.0052,0.0215,0.0323,0.0087,0.01,0.023799999999999998,0.0091
2004-03-31,-0.0158,-0.010700000000000001,-0.0129,-0.0194,-0.0166,-0.008100000000000001,-0.0199,0.0009,-0.0206,-0.018500000000000003,-0.0077,-0.0216,-0.0083,-0.008,-0.0088,-0.029500000000000002,-0.0002,0.0023
2004-04-30,-0.0325,-0.0184,-0.0092,-0.0417,-0.013999999999999999,-0.0143,-0.013600000000000001,-0.016,-0.059000000000000004,-0.026699999999999998,-0.0125,-0.0148,-0.0127,-0.0149,-0.0281,-0.0008,-0.009399999999999999,-0.0245
2004-05-31,0.0173,0.008199999999999999,0.015600000000000001,0.0252,0.0088,0.0033,0.0174,0.0121,0.025,0.0254,0.0011,0.0131,-0.0038,0.0063,0.0144,0.0199,0.0102,0.0146
2004-06-30,0.022099999999999998,0.0172,0.019799999999999998,0.0179,0.0219,0.0129,0.0273,0.0123,0.0191,0.0168,0.030899999999999997,0.0169,0.024,0.0084,0.0255,0.0288,0.0124,0.0121
2004-07-31,-0.0552,-0.0336,-0.0383,-0.0684,-0.0383,-0.0348,-0.0242,-0.051100000000000007,-0.0821,-0.0572,-0.0338,-0.0429,-0.0339,-0.0361,-0.0276,-0.021099999999999997,-0.0358,-0.0682
2004-08-31,-0.0111,0.0024,0.006500000000000001,-0.0212,0.0039000000000000003,-0.0025,0.0088,0.0055000000000000005,-0.0248,-0.0183,0.004699999999999999,0.003,-0.0055000000000000005,0.0017000000000000001,0.0098,0.0078000000000000005,0.0052,0.0059
2004-09-30,0.008100000000000001,0.0171,0.0207,0.005,0.0252,0.0149,0.0097,0.03,-0.012,0.018500000000000003,0.0128,0.0384,0.0070999999999999995,0.026000000000000002,0.0113,0.008199999999999999,0.028399999999999998,0.0319
2004-10-31,0.022400000000000003,0.0166,0.0095,0.0301,0.0258,0.0086,0.0172,0.0045000000000000005,0.028900000000000002,0.031,0.0109,0.041299999999999996,0.006,0.0123,0.018000000000000002,0.016399999999999998,0.004,0.005
2004-11-30,0.0472,0.0438,0.0501,0.0481,0.0475,0.0504,0.0384,0.0538,0.061900000000000004,0.0374,0.0458,0.0492,0.038,0.0676,0.0315,0.0451,0.052199999999999996,0.0555
2004-12-31,0.034300000000000004,0.0366,0.0354,0.0433,0.032,0.0385,0.031,0.0381,0.0418,0.0444,0.0206,0.044199999999999996,0.0384,0.038599999999999995,0.030299999999999997,0.0316,0.0443,0.031
2005-01-31,-0.040999999999999995,-0.0181,-0.0273,-0.0524,-0.0248,-0.0177,-0.011699999999999999,-0.0407,-0.061500000000000006,-0.0451,-0.0231,-0.0265,-0.0268,-0.0055000000000000005,-0.0149,-0.0086,-0.023399999999999997,-0.0611
2005-02-28,0.016399999999999998,0.0217,0.022000000000000002,0.0187,0.0165,0.032799999999999996,0.0191,0.0139,0.0241,0.014499999999999999,0.0128,0.0204,0.032400000000000005,0.0333,0.0049,0.032799999999999996,0.0134,0.014499999999999999
2005-03-31,-0.0076,-0.013500000000000002,-0.025099999999999997,-0.009899999999999999,-0.0066,-0.0161,-0.0233,-0.018000000000000002,-0.0161,-0.005,-0.004,-0.009300000000000001,-0.0219,-0.0086,-0.011200000000000002,-0.0345,-0.0147,-0.0222
2005-04-30,-0.028300000000000002,-0.0246,-0.0202,-0.035,-0.023399999999999997,-0.0304,-0.0168,-0.0203,-0.029300000000000003,-0.0395,-0.0183,-0.028900000000000002,-0.0288,-0.0325,-0.0134,-0.02,-0.0165,-0.025
2005-05-31,0.0441,0.0331,0.042199999999999994,0.053,0.0377,0.0365,0.0265,0.051399999999999994,0.0466,0.057999999999999996,0.0311,0.0449,0.039,0.0333,0.022799999999999997,0.03,0.0426,0.0625
2005-06-30,0.0079,0.004699999999999999,0.0092,0.0158,0.009399999999999999,0.0036,-0.0006,0.015700000000000002,0.0199,0.0127,-0.004,0.0235,-0.0027,0.0118,-0.0016,0.0004,0.024,0.0053
2005-07-31,0.0346,0.0441,0.042199999999999994,0.0378,0.0382,0.0331,0.0441,0.0512,0.0443,0.0338,0.0302,0.047,0.0317,0.0342,0.061399999999999996,0.0308,0.0601,0.0416
2005-08-31,-0.0096,-0.0087,-0.0089,-0.0124,-0.0106,-0.014499999999999999,0.0034000000000000002,-0.0171,0.0007000000000000001,-0.0206,-0.0058,-0.0158,-0.0049,-0.0217,0.0055000000000000005,0.0017000000000000001,-0.0207,-0.0131
